        T             E               F          S             
       1.0      -3081.9344      -3081.9345  0.119462E-03
     300.0      -3081.9194      -3081.9828  0.211296E-03
    1000.0      -3081.8930      -3082.1551  0.262109E-03
  Infinite      -3081.8678         -        0.273864E-03
